date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1979-06-01,1979,6,Dawson,167,63,165.1,304,222,36.9,2484,-87.8,January - June
1979-07-01,1979,7,Dawson,96,202,-52.5,400,424,-5.7,4788,-91.6,January - July
1979-08-01,1979,8,Dawson,283,209,35.4,683,633,7.9,7036,-90.3,January - August
1979-09-01,1979,9,Dawson,56,65,-13.8,739,698,5.9,7043,-89.5,January - September
1979-10-01,1979,10,Dawson,7,0,,746,698,6.9,7044,-89.4,January - October
1979-11-01,1979,11,Dawson,5,46,-89.1,751,744,0.9,7044,-89.3,January - November
1979-12-01,1979,12,Dawson,0,5,-100.0,751,749,0.3,7046,-89.3,January - December
1979-01-01,1979,1,Fraser,381,408,-6.6,381,408,-6.6,1330,-71.4,January - January
1979-02-01,1979,2,Fraser,307,455,-32.5,688,863,-20.3,2885,-76.2,January - February
1979-03-01,1979,3,Fraser,415,491,-15.5,1103,1354,-18.5,6278,-82.4,January - March
1979-04-01,1979,4,Fraser,517,558,-7.3,1620,1912,-15.3,11493,-85.9,January - April
1979-05-01,1979,5,Fraser,4462,1401,218.5,6082,3313,83.6,59644,-89.8,January - May
1979-06-01,1979,6,Fraser,14462,6411,125.6,20544,9724,111.3,138231,-85.1,January - June
1979-07-01,1979,7,Fraser,22099,14422,53.2,42643,24146,76.6,227771,-81.3,January - July
1979-08-01,1979,8,Fraser,20796,13226,57.2,63439,37372,69.8,311577,-79.6,January - August
1988-03-01,1988,3,Pleasant Camp,1629,1237,31.7,4112,3397,21.0,3149,30.6,January - March
1988-04-01,1988,4,Pleasant Camp,1863,2023,-7.9,5975,5420,10.2,4807,24.3,January - April
1988-05-01,1988,5,Pleasant Camp,3310,3161,4.7,9285,8581,8.2,8842,5.0,January - May
1988-06-01,1988,6,Pleasant Camp,5461,5188,5.3,14746,13769,7.1,15123,-2.5,January - June
1988-07-01,1988,7,Pleasant Camp,7656,7352,4.1,22402,21121,6.1,23210,-3.5,January - July
1988-08-01,1988,8,Pleasant Camp,6787,6825,-0.6,29189,27946,4.4,30513,-4.3,January - August
1988-09-01,1988,9,Pleasant Camp,3304,2714,21.7,32493,30660,6.0,34699,-6.4,January - September
1988-10-01,1988,10,Pleasant Camp,2425,2102,15.4,34918,32762,6.6,37432,-6.7,January - October
1988-11-01,1988,11,Pleasant Camp,1622,1144,41.8,36540,33906,7.8,38525,-5.2,January - November
1988-12-01,1988,12,Pleasant Camp,1169,1005,16.3,37709,34911,8.0,39366,-4.2,January - December
1988-01-01,1988,1,Whitehorse,226,165,37.0,226,165,37.0,33,584.8,January - January
1988-02-01,1988,2,Whitehorse,221,288,-23.3,447,453,-1.3,111,302.7,January - February
1988-03-01,1988,3,Whitehorse,897,287,212.5,1344,740,81.6,161,734.8,January - March
1988-04-01,1988,4,Whitehorse,248,205,21.0,1592,945,68.5,243,555.1,January - April
1988-05-01,1988,5,Whitehorse,445,318,39.9,2037,1263,61.3,335,508.1,January - May
1988-06-01,1988,6,Whitehorse,529,730,-27.5,2566,1993,28.8,1659,54.7,January - June
1988-07-01,1988,7,Whitehorse,1196,1242,-3.7,3762,3235,16.3,2928,28.5,January - July
1988-08-01,1988,8,Whitehorse,766,869,-11.9,4528,4104,10.3,4317,4.9,January - August
1988-09-01,1988,9,Whitehorse,454,610,-25.6,4982,4714,5.7,5127,-2.8,January - September
1988-10-01,1988,10,Whitehorse,239,333,-28.2,5221,5047,3.4,5214,0.1,January - October
1988-11-01,1988,11,Whitehorse,178,147,21.1,5399,5194,3.9,5226,3.3,January - November
1988-12-01,1988,12,Whitehorse,143,69,107.2,5542,5263,5.3,5280,5.0,January - December
1988-01-01,1988,1,Yukon,5942,5954,-0.2,5942,5954,-0.2,4492,32.3,January - January
1988-02-01,1988,2,Yukon,5614,5926,-5.3,11556,11880,-2.7,8662,33.4,January - February
1988-03-01,1988,3,Yukon,8839,8559,3.3,20395,20439,-0.2,16150,26.3,January - March
1988-04-01,1988,4,Yukon,9274,10788,-14.0,29669,31227,-5.0,27072,9.6,January - April
1988-05-01,1988,5,Yukon,19126,19502,-1.9,48795,50729,-3.8,87323,-44.1,January - May
1988-06-01,1988,6,Yukon,47096,51608,-8.7,95891,102337,-6.3,191097,-49.8,January - June
1988-07-01,1988,7,Yukon,76727,80549,-4.7,172618,182886,-5.6,313142,-44.9,January - July
1988-08-01,1988,8,Yukon,64353,70803,-9.1,236971,253689,-6.6,428246,-44.7,January - August
1988-09-01,1988,9,Yukon,29079,30425,-4.4,266050,284114,-6.4,494784,-46.2,January - September
1988-10-01,1988,10,Yukon,10944,12033,-9.1,276994,296147,-6.5,507290,-45.4,January - October
1988-11-01,1988,11,Yukon,7055,7003,0.7,284049,303150,-6.3,512405,-44.6,January - November
1988-12-01,1988,12,Yukon,6593,6477,1.8,290642,309627,-6.1,517372,-43.8,January - December
1989-01-01,1989,1,Beaver Creek,1892,2244,-15.7,1892,2244,-15.7,1996,-5.2,January - January
1989-02-01,1989,2,Beaver Creek,1495,2319,-35.5,3387,4563,-25.8,3721,-9.0,January - February
1989-03-01,1989,3,Beaver Creek,2287,2948,-22.4,5674,7511,-24.5,6549,-13.4,January - March
1989-04-01,1989,4,Beaver Creek,3384,3495,-3.2,9058,11006,-17.7,10508,-13.8,January - April
1989-05-01,1989,5,Beaver Creek,6315,6135,2.9,15373,17141,-10.3,17537,-12.3,January - May
1989-06-01,1989,6,Beaver Creek,19171,20665,-7.2,34544,37806,-8.6,30273,14.1,January - June
1989-07-01,1989,7,Beaver Creek,33781,31547,7.1,68325,69353,-1.5,46945,45.5,January - July
1989-08-01,1989,8,Beaver Creek,26997,28202,-4.3,95322,97555,-2.3,63313,50.6,January - August
1989-09-01,1989,9,Beaver Creek,12352,12908,-4.3,107674,110463,-2.5,75731,42.2,January - September
1989-10-01,1989,10,Beaver Creek,5428,5153,5.3,113102,115616,-2.2,81072,39.5,January - October
1989-11-01,1989,11,Beaver Creek,2715,2964,-8.4,115817,118580,-2.3,83627,38.5,January - November
1989-12-01,1989,12,Beaver Creek,3223,2882,11.8,119040,121462,-2.0,85702,38.9,January - December
1989-01-01,1989,1,Dawson,23,12,91.7,23,12,91.7,0,,January - January
1989-02-01,1989,2,Dawson,110,128,-14.1,133,140,-5.0,11,1109.1,January - February
1989-03-01,1989,3,Dawson,94,48,95.8,227,188,20.7,13,1646.2,January - March
1989-04-01,1989,4,Dawson,47,44,6.8,274,232,18.1,21,1204.8,January - April
1989-05-01,1989,5,Dawson,186,111,67.6,460,343,34.1,408,12.7,January - May
1989-06-01,1989,6,Dawson,1066,592,80.1,1526,935,63.2,2484,-38.6,January - June
1989-07-01,1989,7,Dawson,1183,1149,3.0,2709,2084,30.0,4788,-43.4,January - July
1989-08-01,1989,8,Dawson,1190,1217,-2.2,3899,3301,18.1,7036,-44.6,January - August
1989-09-01,1989,9,Dawson,305,489,-37.6,4204,3790,10.9,7043,-40.3,January - September
1989-10-01,1989,10,Dawson,55,53,3.8,4259,3843,10.8,7044,-39.5,January - October
1989-11-01,1989,11,Dawson,16,49,-67.3,4275,3892,9.8,7044,-39.3,January - November
1989-12-01,1989,12,Dawson,87,49,77.6,4362,3941,10.7,7046,-38.1,January - December
1989-01-01,1989,1,Fraser,1445,2063,-30.0,1445,2063,-30.0,1330,8.6,January - January
1989-02-01,1989,2,Fraser,2353,1837,28.1,3798,3900,-2.6,2885,31.6,January - February
1989-03-01,1989,3,Fraser,3534,3312,6.7,7332,7212,1.7,6278,16.8,January - March
1989-04-01,1989,4,Fraser,4594,3574,28.5,11926,10786,10.6,11493,3.8,January - April
1989-05-01,1989,5,Fraser,7019,8574,-18.1,18945,19360,-2.1,59644,-68.2,January - May
1989-06-01,1989,6,Fraser,16564,16289,1.7,35509,35649,-0.4,138231,-74.3,January - June
1989-07-01,1989,7,Fraser,27702,24678,12.3,63211,60327,4.8,227771,-72.2,January - July
1989-08-01,1989,8,Fraser,21280,21787,-2.3,84491,82114,2.9,311577,-72.9,January - August
1989-09-01,1989,9,Fraser,9045,10332,-12.5,93536,92446,1.2,358982,-73.9,January - September
1989-10-01,1989,10,Fraser,3237,3021,7.1,96773,95467,1.4,363326,-73.4,January - October
1989-11-01,1989,11,Fraser,2035,2216,-8.2,98808,97683,1.2,364781,-72.9,January - November
1989-12-01,1989,12,Fraser,1882,2343,-19.7,100690,100026,0.7,366776,-72.5,January - December
1989-01-01,1989,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1989-02-01,1989,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1989-03-01,1989,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1989-04-01,1989,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1989-05-01,1989,5,Little Gold Creek,455,545,-16.5,455,545,-16.5,557,-18.3,January - May
1989-06-01,1989,6,Little Gold Creek,3768,3487,8.1,4223,4032,4.7,3326,27.0,January - June
1989-07-01,1989,7,Little Gold Creek,7255,10393,-30.2,11478,14425,-20.4,7499,53.1,January - July
1989-08-01,1989,8,Little Gold Creek,5503,5559,-1.0,16981,19984,-15.0,11489,47.8,January - August
1989-09-01,1989,9,Little Gold Creek,1378,1529,-9.9,18359,21513,-14.7,13201,39.1,January - September
1989-10-01,1989,10,Little Gold Creek,0,0,,18359,21513,-14.7,13201,39.1,January - October
1989-11-01,1989,11,Little Gold Creek,0,0,,18359,21513,-14.7,13201,39.1,January - November
1989-12-01,1989,12,Little Gold Creek,0,0,,18359,21513,-14.7,13201,39.1,January - December
1989-01-01,1989,1,Old Crow,7,14,-50.0,7,14,-50.0,0,,January - January
1989-02-01,1989,2,Old Crow,67,9,644.4,74,23,221.7,0,,January - February
1989-03-01,1989,3,Old Crow,48,5,860.0,122,28,335.7,0,,January - March
1989-04-01,1989,4,Old Crow,24,50,-52.0,146,78,87.2,0,,January - April
1989-05-01,1989,5,Old Crow,12,6,100.0,158,84,88.1,0,,January - May
1989-06-01,1989,6,Old Crow,102,73,39.7,260,157,65.6,1,25900.0,January - June
1989-07-01,1989,7,Old Crow,46,108,-57.4,306,265,15.5,1,30500.0,January - July
1989-08-01,1989,8,Old Crow,71,35,102.9,377,300,25.7,1,37600.0,January - August
1989-09-01,1989,9,Old Crow,41,63,-34.9,418,363,15.2,1,41700.0,January - September
1989-10-01,1989,10,Old Crow,28,53,-47.2,446,416,7.2,1,44500.0,January - October
1989-11-01,1989,11,Old Crow,52,26,100.0,498,442,12.7,1,49700.0,January - November
1989-12-01,1989,12,Old Crow,25,7,257.1,523,449,16.5,1,52200.0,January - December
1989-01-01,1989,1,Pleasant Camp,1493,1383,8.0,1493,1383,8.0,1133,31.8,January - January
1989-02-01,1989,2,Pleasant Camp,1121,1100,1.9,2614,2483,5.3,1934,35.2,January - February
1989-03-01,1989,3,Pleasant Camp,1552,1629,-4.7,4166,4112,1.3,3149,32.3,January - March
1989-04-01,1989,4,Pleasant Camp,1860,1863,-0.2,6026,5975,0.9,4807,25.4,January - April
1989-05-01,1989,5,Pleasant Camp,3187,3310,-3.7,9213,9285,-0.8,8842,4.2,January - May
1989-06-01,1989,6,Pleasant Camp,5648,5461,3.4,14861,14746,0.8,15123,-1.7,January - June
1989-07-01,1989,7,Pleasant Camp,8918,7656,16.5,23779,22402,6.1,23210,2.5,January - July
1989-08-01,1989,8,Pleasant Camp,8344,6787,22.9,32123,29189,10.1,30513,5.3,January - August
1989-09-01,1989,9,Pleasant Camp,3548,3304,7.4,35671,32493,9.8,34699,2.8,January - September
1989-10-01,1989,10,Pleasant Camp,2057,2425,-15.2,37728,34918,8.0,37432,0.8,January - October
1989-11-01,1989,11,Pleasant Camp,1273,1622,-21.5,39001,36540,6.7,38525,1.2,January - November
1989-12-01,1989,12,Pleasant Camp,1073,1169,-8.2,40074,37709,6.3,39366,1.8,January - December
1989-01-01,1989,1,Whitehorse,161,226,-28.8,161,226,-28.8,33,387.9,January - January
1989-02-01,1989,2,Whitehorse,249,221,12.7,410,447,-8.3,111,269.4,January - February
1989-03-01,1989,3,Whitehorse,394,897,-56.1,804,1344,-40.2,161,399.4,January - March
1989-04-01,1989,4,Whitehorse,335,248,35.1,1139,1592,-28.5,243,368.7,January - April
1989-05-01,1989,5,Whitehorse,323,445,-27.4,1462,2037,-28.2,335,336.4,January - May
1989-06-01,1989,6,Whitehorse,496,529,-6.2,1958,2566,-23.7,1659,18.0,January - June
1989-07-01,1989,7,Whitehorse,1221,1196,2.1,3179,3762,-15.5,2928,8.6,January - July
1989-08-01,1989,8,Whitehorse,774,766,1.0,3953,4528,-12.7,4317,-8.4,January - August
1989-09-01,1989,9,Whitehorse,654,454,44.1,4607,4982,-7.5,5127,-10.1,January - September
1989-10-01,1989,10,Whitehorse,296,239,23.8,4903,5221,-6.1,5214,-6.0,January - October
1989-11-01,1989,11,Whitehorse,201,178,12.9,5104,5399,-5.5,5226,-2.3,January - November
1989-12-01,1989,12,Whitehorse,372,143,160.1,5476,5542,-1.2,5280,3.7,January - December
1989-01-01,1989,1,Yukon,5021,5942,-15.5,5021,5942,-15.5,4492,11.8,January - January
1989-02-01,1989,2,Yukon,5395,5614,-3.9,10416,11556,-9.9,8662,20.2,January - February
1989-03-01,1989,3,Yukon,7909,8839,-10.5,18325,20395,-10.1,16150,13.5,January - March
1989-04-01,1989,4,Yukon,10244,9274,10.5,28569,29669,-3.7,27072,5.5,January - April
1989-05-01,1989,5,Yukon,17497,19126,-8.5,46066,48795,-5.6,87323,-47.2,January - May
1989-06-01,1989,6,Yukon,46815,47096,-0.6,92881,95891,-3.1,191097,-51.4,January - June
1989-07-01,1989,7,Yukon,80106,76727,4.4,172987,172618,0.2,313142,-44.8,January - July
1989-08-01,1989,8,Yukon,64159,64353,-0.3,237146,236971,0.1,428246,-44.6,January - August
1989-09-01,1989,9,Yukon,27323,29079,-6.0,264469,266050,-0.6,494784,-46.5,January - September
1979-09-01,1979,9,Fraser,11472,7407,54.9,74911,44779,67.3,358982,-79.1,January - September
1979-10-01,1979,10,Fraser,1585,709,123.6,76496,45488,68.2,363326,-78.9,January - October
1979-11-01,1979,11,Fraser,297,377,-21.2,76793,45865,67.4,364781,-78.9,January - November
1979-12-01,1979,12,Fraser,214,282,-24.1,77007,46147,66.9,366776,-79.0,January - December
1979-01-01,1979,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1979-02-01,1979,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1979-03-01,1979,3,Little Gold Creek,20,13,53.8,20,13,53.8,0,,January - March
1979-04-01,1979,4,Little Gold Creek,0,6,-100.0,20,19,5.3,0,,January - April
1979-05-01,1979,5,Little Gold Creek,333,458,-27.3,353,477,-26.0,557,-36.6,January - May
1979-06-01,1979,6,Little Gold Creek,2281,2665,-14.4,2634,3142,-16.2,3326,-20.8,January - June
1979-07-01,1979,7,Little Gold Creek,4125,5891,-30.0,6759,9033,-25.2,7499,-9.9,January - July
1979-08-01,1979,8,Little Gold Creek,3834,4911,-21.9,10593,13944,-24.0,11489,-7.8,January - August
1979-09-01,1979,9,Little Gold Creek,1074,1193,-10.0,11667,15137,-22.9,13201,-11.6,January - September
1979-10-01,1979,10,Little Gold Creek,0,0,,11667,15137,-22.9,13201,-11.6,January - October
1979-11-01,1979,11,Little Gold Creek,0,0,,11667,15137,-22.9,13201,-11.6,January - November
1979-12-01,1979,12,Little Gold Creek,0,0,,11667,15137,-22.9,13201,-11.6,January - December
1979-01-01,1979,1,Old Crow,16,8,100.0,16,8,100.0,0,,January - January
1979-02-01,1979,2,Old Crow,11,3,266.7,27,11,145.5,0,,January - February
1979-03-01,1979,3,Old Crow,19,9,111.1,46,20,130.0,0,,January - March
1979-04-01,1979,4,Old Crow,40,0,,86,20,330.0,0,,January - April
1979-05-01,1979,5,Old Crow,24,6,300.0,110,26,323.1,0,,January - May
1979-06-01,1979,6,Old Crow,22,16,37.5,132,42,214.3,1,13100.0,January - June
1979-07-01,1979,7,Old Crow,68,48,41.7,200,90,122.2,1,19900.0,January - July
1979-08-01,1979,8,Old Crow,38,48,-20.8,238,138,72.5,1,23700.0,January - August
1979-09-01,1979,9,Old Crow,21,64,-67.2,259,202,28.2,1,25800.0,January - September
1979-10-01,1979,10,Old Crow,6,24,-75.0,265,226,17.3,1,26400.0,January - October
1979-11-01,1979,11,Old Crow,1,44,-97.7,266,270,-1.5,1,26500.0,January - November
1979-12-01,1979,12,Old Crow,0,20,-100.0,266,290,-8.3,1,26500.0,January - December
1979-01-01,1979,1,Pleasant Camp,962,1293,-25.6,962,1293,-25.6,1133,-15.1,January - January
1979-02-01,1979,2,Pleasant Camp,638,1398,-54.4,1600,2691,-40.5,1934,-17.3,January - February
1979-03-01,1979,3,Pleasant Camp,1332,1746,-23.7,2932,4437,-33.9,3149,-6.9,January - March
1979-04-01,1979,4,Pleasant Camp,2537,2321,9.3,5469,6758,-19.1,4807,13.8,January - April
1979-05-01,1979,5,Pleasant Camp,3116,4450,-30.0,8585,11208,-23.4,8842,-2.9,January - May
1979-06-01,1979,6,Pleasant Camp,5549,6164,-10.0,14134,17372,-18.6,15123,-6.5,January - June
1979-07-01,1979,7,Pleasant Camp,5260,9059,-41.9,19394,26431,-26.6,23210,-16.4,January - July
1979-08-01,1979,8,Pleasant Camp,5076,7014,-27.6,24470,33445,-26.8,30513,-19.8,January - August
1979-09-01,1979,9,Pleasant Camp,2702,4124,-34.5,27172,37569,-27.7,34699,-21.7,January - September
1979-10-01,1979,10,Pleasant Camp,1833,2171,-15.6,29005,39740,-27.0,37432,-22.5,January - October
1979-11-01,1979,11,Pleasant Camp,993,1062,-6.5,29998,40802,-26.5,38525,-22.1,January - November
1979-12-01,1979,12,Pleasant Camp,878,943,-6.9,30876,41745,-26.0,39366,-21.6,January - December
1979-01-01,1979,1,Whitehorse,429,305,40.7,429,305,40.7,33,1200.0,January - January
1979-02-01,1979,2,Whitehorse,621,524,18.5,1050,829,26.7,111,845.9,January - February
1979-03-01,1979,3,Whitehorse,678,763,-11.1,1728,1592,8.5,161,973.3,January - March
1979-04-01,1979,4,Whitehorse,627,701,-10.6,2355,2293,2.7,243,869.1,January - April
1979-05-01,1979,5,Whitehorse,697,592,17.7,3052,2885,5.8,335,811.0,January - May
1979-06-01,1979,6,Whitehorse,1700,1408,20.7,4752,4293,10.7,1659,186.4,January - June
1979-07-01,1979,7,Whitehorse,2296,2989,-23.2,7048,7282,-3.2,2928,140.7,January - July
1979-08-01,1979,8,Whitehorse,2842,2670,6.4,9890,9952,-0.6,4317,129.1,January - August
1979-09-01,1979,9,Whitehorse,1438,1253,14.8,11328,11205,1.1,5127,120.9,January - September
1979-10-01,1979,10,Whitehorse,360,518,-30.5,11688,11723,-0.3,5214,124.2,January - October
1979-11-01,1979,11,Whitehorse,302,501,-39.7,11990,12224,-1.9,5226,129.4,January - November
1979-12-01,1979,12,Whitehorse,158,530,-70.2,12148,12754,-4.8,5280,130.1,January - December
1979-01-01,1979,1,Yukon,4453,3491,27.6,4453,3491,27.6,4492,-0.9,January - January
1979-02-01,1979,2,Yukon,3379,3970,-14.9,7832,7461,5.0,8662,-9.6,January - February
1979-03-01,1979,3,Yukon,5551,5541,0.2,13383,13002,2.9,16150,-17.1,January - March
1979-04-01,1979,4,Yukon,6843,7356,-7.0,20226,20358,-0.6,27072,-25.3,January - April
1979-05-01,1979,5,Yukon,14109,11549,22.2,34335,31907,7.6,87323,-60.7,January - May
1979-06-01,1979,6,Yukon,37888,29353,29.1,72223,61260,17.9,191097,-62.2,January - June
1979-07-01,1979,7,Yukon,52845,51243,3.1,125068,112503,11.2,313142,-60.1,January - July
1979-08-01,1979,8,Yukon,51329,48955,4.8,176397,161458,9.3,428246,-58.8,January - August
1979-09-01,1979,9,Yukon,27095,25963,4.4,203492,187421,8.6,494784,-58.9,January - September
1979-10-01,1979,10,Yukon,9377,10105,-7.2,212869,197526,7.8,507290,-58.0,January - October
1979-11-01,1979,11,Yukon,3458,7009,-50.7,216327,204535,5.8,512405,-57.8,January - November
1989-10-01,1989,10,Yukon,11101,10944,1.4,275570,276994,-0.5,507290,-45.7,January - October
1989-11-01,1989,11,Yukon,6292,7055,-10.8,281862,284049,-0.8,512405,-45.0,January - November
1989-12-01,1989,12,Yukon,6662,6593,1.0,288524,290642,-0.7,517372,-44.2,January - December
1990-01-01,1990,1,Beaver Creek,1857,1892,-1.8,1857,1892,-1.8,1996,-7.0,January - January
1990-02-01,1990,2,Beaver Creek,1656,1495,10.8,3513,3387,3.7,3721,-5.6,January - February
1990-03-01,1990,3,Beaver Creek,2782,2287,21.6,6295,5674,10.9,6549,-3.9,January - March
1990-04-01,1990,4,Beaver Creek,2834,3384,-16.3,9129,9058,0.8,10508,-13.1,January - April
1990-05-01,1990,5,Beaver Creek,6227,6315,-1.4,15356,15373,-0.1,17537,-12.4,January - May
1990-06-01,1990,6,Beaver Creek,18548,19171,-3.2,33904,34544,-1.9,30273,12.0,January - June
1990-07-01,1990,7,Beaver Creek,32285,33781,-4.4,66189,68325,-3.1,46945,41.0,January - July
1990-08-01,1990,8,Beaver Creek,28655,26997,6.1,94844,95322,-0.5,63313,49.8,January - August
1990-09-01,1990,9,Beaver Creek,13400,12352,8.5,108244,107674,0.5,75731,42.9,January - September
1990-10-01,1990,10,Beaver Creek,5467,5428,0.7,113711,113102,0.5,81072,40.3,January - October
1990-11-01,1990,11,Beaver Creek,2809,2715,3.5,116520,115817,0.6,83627,39.3,January - November
1990-12-01,1990,12,Beaver Creek,2622,3223,-18.6,119142,119040,0.1,85702,39.0,January - December
1990-01-01,1990,1,Dawson,16,23,-30.4,16,23,-30.4,0,,January - January
1990-02-01,1990,2,Dawson,49,110,-55.5,65,133,-51.1,11,490.9,January - February
1990-03-01,1990,3,Dawson,130,94,38.3,195,227,-14.1,13,1400.0,January - March
1990-04-01,1990,4,Dawson,55,47,17.0,250,274,-8.8,21,1090.5,January - April
1990-05-01,1990,5,Dawson,231,186,24.2,481,460,4.6,408,17.9,January - May
1990-06-01,1990,6,Dawson,1695,1066,59.0,2176,1526,42.6,2484,-12.4,January - June
1990-07-01,1990,7,Dawson,2252,1183,90.4,4428,2709,63.5,4788,-7.5,January - July
1990-08-01,1990,8,Dawson,2246,1190,88.7,6674,3899,71.2,7036,-5.1,January - August
1990-09-01,1990,9,Dawson,714,305,134.1,7388,4204,75.7,7043,4.9,January - September
1990-10-01,1990,10,Dawson,1,55,-98.2,7389,4259,73.5,7044,4.9,January - October
1990-11-01,1990,11,Dawson,41,16,156.3,7430,4275,73.8,7044,5.5,January - November
1990-12-01,1990,12,Dawson,0,87,-100.0,7430,4362,70.3,7046,5.4,January - December
1990-01-01,1990,1,Fraser,1950,1445,34.9,1950,1445,34.9,1330,46.6,January - January
1990-02-01,1990,2,Fraser,1753,2353,-25.5,3703,3798,-2.5,2885,28.4,January - February
1990-03-01,1990,3,Fraser,4114,3534,16.4,7817,7332,6.6,6278,24.5,January - March
1990-04-01,1990,4,Fraser,5150,4594,12.1,12967,11926,8.7,11493,12.8,January - April
1990-05-01,1990,5,Fraser,8140,7019,16.0,21107,18945,11.4,59644,-64.6,January - May
1990-06-01,1990,6,Fraser,17231,16564,4.0,38338,35509,8.0,138231,-72.3,January - June
1990-07-01,1990,7,Fraser,26772,27702,-3.4,65110,63211,3.0,227771,-71.4,January - July
1990-08-01,1990,8,Fraser,21598,21280,1.5,86708,84491,2.6,311577,-72.2,January - August
1990-09-01,1990,9,Fraser,9398,9045,3.9,96106,93536,2.7,358982,-73.2,January - September
1990-10-01,1990,10,Fraser,3007,3237,-7.1,99113,96773,2.4,363326,-72.7,January - October
1990-11-01,1990,11,Fraser,1821,2035,-10.5,100934,98808,2.2,364781,-72.3,January - November
1990-12-01,1990,12,Fraser,1648,1882,-12.4,102582,100690,1.9,366776,-72.0,January - December
1990-01-01,1990,1,Little Gold Creek,0,0,,0,0,,0,,January - January
