"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2011-04-01",2011,4,Herschel Island,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Herschel Island,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Herschel Island,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Herschel Island,7.0,0.0,,7.0,0.0,,January - July
"2011-08-01",2011,8,Herschel Island,0.0,0.0,,7.0,0.0,,January - August
"2011-09-01",2011,9,Herschel Island,0.0,0.0,,7.0,0.0,,January - September
"2011-10-01",2011,10,Herschel Island,0.0,0.0,,7.0,0.0,,January - October
"2011-11-01",2011,11,Herschel Island,0.0,0.0,,7.0,0.0,,January - November
"2011-12-01",2011,12,Herschel Island,0.0,0.0,,7.0,0.0,,January - December
"2011-01-01",2011,1,Johnson Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Johnson Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Johnson Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Johnson Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Johnson Lake,10.0,12.0,-16.7,10.0,12.0,-16.7,January - May
"2011-06-01",2011,6,Johnson Lake,14.0,14.0,0.0,24.0,26.0,-7.7,January - June
"2011-07-01",2011,7,Johnson Lake,16.0,9.0,77.8,40.0,35.0,14.3,January - July
"2011-08-01",2011,8,Johnson Lake,28.0,17.0,64.7,68.0,52.0,30.8,January - August
"2011-09-01",2011,9,Johnson Lake,5.0,13.0,-61.5,73.0,65.0,12.3,January - September
"2011-10-01",2011,10,Johnson Lake,0.0,0.0,,73.0,65.0,12.3,January - October
"2011-11-01",2011,11,Johnson Lake,0.0,0.0,,73.0,65.0,12.3,January - November
"2011-12-01",2011,12,Johnson Lake,0.0,0.0,,73.0,65.0,12.3,January - December
"2011-01-01",2011,1,Klondike River,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Klondike River,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Klondike River,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Klondike River,2.0,0.0,,2.0,0.0,,January - April
"2011-05-01",2011,5,Klondike River,63.0,35.0,80.0,65.0,35.0,85.7,January - May
"2011-06-01",2011,6,Klondike River,308.0,285.0,8.1,373.0,320.0,16.6,January - June
"2011-07-01",2011,7,Klondike River,497.0,306.0,62.4,870.0,626.0,39.0,January - July
"2011-08-01",2011,8,Klondike River,319.0,496.0,-35.7,1189.0,1122.0,6.0,January - August
"2011-09-01",2011,9,Klondike River,79.0,79.0,0.0,1268.0,1201.0,5.6,January - September
"2011-10-01",2011,10,Klondike River,0.0,2.0,-100.0,1268.0,1203.0,5.4,January - October
"2011-11-01",2011,11,Klondike River,0.0,0.0,,1268.0,1203.0,5.4,January - November
"2011-12-01",2011,12,Klondike River,0.0,0.0,,1268.0,1203.0,5.4,January - December
"2011-01-01",2011,1,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Kusawa Lake,3.0,0.0,,3.0,0.0,,January - February
"2011-03-01",2011,3,Kusawa Lake,0.0,0.0,,3.0,0.0,,January - March
"2011-04-01",2011,4,Kusawa Lake,3.0,3.0,0.0,6.0,3.0,100.0,January - April
"2011-05-01",2011,5,Kusawa Lake,169.0,186.0,-9.1,175.0,189.0,-7.4,January - May
"2011-06-01",2011,6,Kusawa Lake,605.0,624.0,-3.0,780.0,813.0,-4.1,January - June
"2011-07-01",2011,7,Kusawa Lake,561.0,571.0,-1.8,1341.0,1384.0,-3.1,January - July
"2011-08-01",2011,8,Kusawa Lake,305.0,443.0,-31.2,1646.0,1827.0,-9.9,January - August
"2011-09-01",2011,9,Kusawa Lake,142.0,99.0,43.4,1788.0,1926.0,-7.2,January - September
"2011-10-01",2011,10,Kusawa Lake,3.0,5.0,-40.0,1791.0,1931.0,-7.3,January - October
"2011-11-01",2011,11,Kusawa Lake,0.0,0.0,,1791.0,1931.0,-7.3,January - November
"2011-12-01",2011,12,Kusawa Lake,0.0,0.0,,1791.0,1931.0,-7.3,January - December
"2011-01-01",2011,1,Lake Creek,0.0,2.0,-100.0,0.0,2.0,-100.0,January - January
"2011-02-01",2011,2,Lake Creek,0.0,0.0,,0.0,2.0,-100.0,January - February
"2011-03-01",2011,3,Lake Creek,0.0,0.0,,0.0,2.0,-100.0,January - March
"2011-04-01",2011,4,Lake Creek,2.0,0.0,,2.0,2.0,0.0,January - April
"2011-05-01",2011,5,Lake Creek,78.0,167.0,-53.3,80.0,169.0,-52.7,January - May
"2011-06-01",2011,6,Lake Creek,333.0,190.0,75.3,413.0,359.0,15.0,January - June
"2011-07-01",2011,7,Lake Creek,362.0,617.0,-41.3,775.0,976.0,-20.6,January - July
"2011-08-01",2011,8,Lake Creek,354.0,431.0,-17.9,1129.0,1407.0,-19.8,January - August
"2011-09-01",2011,9,Lake Creek,154.0,178.0,-13.5,1283.0,1585.0,-19.1,January - September
"2011-10-01",2011,10,Lake Creek,7.0,0.0,,1290.0,1585.0,-18.6,January - October
"2011-11-01",2011,11,Lake Creek,0.0,0.0,,1290.0,1585.0,-18.6,January - November
"2011-12-01",2011,12,Lake Creek,0.0,0.0,,1290.0,1585.0,-18.6,January - December
"2011-01-01",2011,1,Lake Laberge,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Lake Laberge,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Lake Laberge,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Lake Laberge,0.0,2.0,-100.0,0.0,2.0,-100.0,January - April
"2011-05-01",2011,5,Lake Laberge,81.0,108.0,-25.0,81.0,110.0,-26.4,January - May
"2011-06-01",2011,6,Lake Laberge,345.0,358.0,-3.6,426.0,468.0,-9.0,January - June
"2011-07-01",2011,7,Lake Laberge,420.0,352.0,19.3,846.0,820.0,3.2,January - July
"2011-08-01",2011,8,Lake Laberge,365.0,403.0,-9.4,1211.0,1223.0,-1.0,January - August
"2011-09-01",2011,9,Lake Laberge,113.0,153.0,-26.1,1324.0,1376.0,-3.8,January - September
"2011-10-01",2011,10,Lake Laberge,0.0,3.0,-100.0,1324.0,1379.0,-4.0,January - October
"2011-11-01",2011,11,Lake Laberge,0.0,0.0,,1324.0,1379.0,-4.0,January - November
"2011-12-01",2011,12,Lake Laberge,0.0,0.0,,1324.0,1379.0,-4.0,January - December
"2011-01-01",2011,1,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Lapie Canyon,15.0,7.0,114.3,15.0,7.0,114.3,January - May
"2011-06-01",2011,6,Lapie Canyon,67.0,71.0,-5.6,82.0,78.0,5.1,January - June
"2011-07-01",2011,7,Lapie Canyon,93.0,95.0,-2.1,175.0,173.0,1.2,January - July
"2011-08-01",2011,8,Lapie Canyon,88.0,86.0,2.3,263.0,259.0,1.5,January - August
"2011-09-01",2011,9,Lapie Canyon,43.0,82.0,-47.6,306.0,341.0,-10.3,January - September
"2011-10-01",2011,10,Lapie Canyon,0.0,0.0,,306.0,341.0,-10.3,January - October
"2011-11-01",2011,11,Lapie Canyon,0.0,0.0,,306.0,341.0,-10.3,January - November
"2011-12-01",2011,12,Lapie Canyon,0.0,0.0,,306.0,341.0,-10.3,January - December
"2011-01-01",2011,1,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Little Salmon Lake,28.0,14.0,100.0,28.0,14.0,100.0,January - May
"2011-06-01",2011,6,Little Salmon Lake,108.0,154.0,-29.9,136.0,168.0,-19.0,January - June
"2011-07-01",2011,7,Little Salmon Lake,166.0,156.0,6.4,302.0,324.0,-6.8,January - July
"2011-08-01",2011,8,Little Salmon Lake,120.0,145.0,-17.2,422.0,469.0,-10.0,January - August
"2011-09-01",2011,9,Little Salmon Lake,73.0,48.0,52.1,495.0,517.0,-4.3,January - September
"2011-10-01",2011,10,Little Salmon Lake,0.0,0.0,,495.0,517.0,-4.3,January - October
"2011-11-01",2011,11,Little Salmon Lake,0.0,0.0,,495.0,517.0,-4.3,January - November
"2011-12-01",2011,12,Little Salmon Lake,0.0,0.0,,495.0,517.0,-4.3,January - December
"2011-01-01",2011,1,Marsh Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Marsh Lake,3.0,0.0,,3.0,0.0,,January - February
"2011-03-01",2011,3,Marsh Lake,0.0,0.0,,3.0,0.0,,January - March
"2011-04-01",2011,4,Marsh Lake,0.0,2.0,-100.0,3.0,2.0,50.0,January - April
"2011-05-01",2011,5,Marsh Lake,141.0,236.0,-40.3,144.0,238.0,-39.5,January - May
"2011-06-01",2011,6,Marsh Lake,556.0,488.0,13.9,700.0,726.0,-3.6,January - June
"2011-07-01",2011,7,Marsh Lake,677.0,816.0,-17.0,1377.0,1542.0,-10.7,January - July
"2011-08-01",2011,8,Marsh Lake,340.0,474.0,-28.3,1717.0,2016.0,-14.8,January - August
"2011-09-01",2011,9,Marsh Lake,140.0,170.0,-17.6,1857.0,2186.0,-15.1,January - September
"2011-10-01",2011,10,Marsh Lake,0.0,12.0,-100.0,1857.0,2198.0,-15.5,January - October
"2011-11-01",2011,11,Marsh Lake,0.0,0.0,,1857.0,2198.0,-15.5,January - November
"2011-12-01",2011,12,Marsh Lake,0.0,2.0,-100.0,1857.0,2200.0,-15.6,January - December
"2011-01-01",2011,1,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - August
"2011-09-01",2011,9,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - September
"2011-10-01",2011,10,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - October
"2011-11-01",2011,11,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - November
"2011-12-01",2011,12,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - December
"2011-01-01",2011,1,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Million Dollar Falls,69.0,80.0,-13.8,69.0,80.0,-13.8,January - May
"2011-06-01",2011,6,Million Dollar Falls,258.0,303.0,-14.9,327.0,383.0,-14.6,January - June
"2011-07-01",2011,7,Million Dollar Falls,358.0,393.0,-8.9,685.0,776.0,-11.7,January - July
"2011-08-01",2011,8,Million Dollar Falls,302.0,346.0,-12.7,987.0,1122.0,-12.0,January - August
"2011-09-01",2011,9,Million Dollar Falls,163.0,160.0,1.9,1150.0,1282.0,-10.3,January - September
"2011-10-01",2011,10,Million Dollar Falls,9.0,0.0,,1159.0,1282.0,-9.6,January - October
"2011-11-01",2011,11,Million Dollar Falls,0.0,0.0,,1159.0,1282.0,-9.6,January - November
"2011-12-01",2011,12,Million Dollar Falls,0.0,0.0,,1159.0,1282.0,-9.6,January - December
"2011-01-01",2011,1,Moose Creek,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Moose Creek,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Moose Creek,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Moose Creek,7.0,0.0,,7.0,0.0,,January - April
"2011-05-01",2011,5,Moose Creek,94.0,81.0,16.0,101.0,81.0,24.7,January - May
"2011-06-01",2011,6,Moose Creek,489.0,546.0,-10.4,590.0,627.0,-5.9,January - June
"2011-07-01",2011,7,Moose Creek,545.0,574.0,-5.1,1135.0,1201.0,-5.5,January - July
"2011-08-01",2011,8,Moose Creek,507.0,466.0,8.8,1642.0,1667.0,-1.5,January - August
"2011-09-01",2011,9,Moose Creek,156.0,177.0,-11.9,1798.0,1844.0,-2.5,January - September
"2011-10-01",2011,10,Moose Creek,0.0,2.0,-100.0,1798.0,1846.0,-2.6,January - October
"2011-11-01",2011,11,Moose Creek,0.0,0.0,,1798.0,1846.0,-2.6,January - November
"2011-12-01",2011,12,Moose Creek,0.0,0.0,,1798.0,1846.0,-2.6,January - December
"2011-01-01",2011,1,Nahanni Range,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Nahanni Range,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Nahanni Range,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Nahanni Range,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Nahanni Range,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Nahanni Range,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Nahanni Range,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Nahanni Range,0.0,0.0,,0.0,0.0,,January - August
"2011-09-01",2011,9,Nahanni Range,0.0,0.0,,0.0,0.0,,January - September
"2011-10-01",2011,10,Nahanni Range,0.0,0.0,,0.0,0.0,,January - October
"2011-11-01",2011,11,Nahanni Range,0.0,0.0,,0.0,0.0,,January - November
"2011-12-01",2011,12,Nahanni Range,0.0,0.0,,0.0,0.0,,January - December
"2011-01-01",2011,1,Not Recorded,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Not Recorded,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Not Recorded,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Not Recorded,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Not Recorded,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Not Recorded,0.0,27.0,-100.0,0.0,27.0,-100.0,January - June
"2011-07-01",2011,7,Not Recorded,0.0,61.0,-100.0,0.0,88.0,-100.0,January - July
"2011-08-01",2011,8,Not Recorded,0.0,88.0,-100.0,0.0,176.0,-100.0,January - August
"2011-09-01",2011,9,Not Recorded,0.0,29.0,-100.0,0.0,205.0,-100.0,January - September
"2011-10-01",2011,10,Not Recorded,0.0,2.0,-100.0,0.0,207.0,-100.0,January - October
"2011-11-01",2011,11,Not Recorded,0.0,0.0,,0.0,207.0,-100.0,January - November
"2011-12-01",2011,12,Not Recorded,0.0,0.0,,0.0,207.0,-100.0,January - December
"2011-01-01",2011,1,Nunatuk,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Nunatuk,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Nunatuk,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Nunatuk,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Nunatuk,8.0,11.0,-27.3,8.0,11.0,-27.3,January - May
"2011-06-01",2011,6,Nunatuk,51.0,42.0,21.4,59.0,53.0,11.3,January - June
"2011-07-01",2011,7,Nunatuk,51.0,56.0,-8.9,110.0,109.0,0.9,January - July
"2011-08-01",2011,8,Nunatuk,51.0,56.0,-8.9,161.0,165.0,-2.4,January - August
"2011-09-01",2011,9,Nunatuk,13.0,16.0,-18.8,174.0,181.0,-3.9,January - September
"2011-10-01",2011,10,Nunatuk,0.0,0.0,,174.0,181.0,-3.9,January - October
"2011-11-01",2011,11,Nunatuk,0.0,0.0,,174.0,181.0,-3.9,January - November
"2011-12-01",2011,12,Nunatuk,0.0,0.0,,174.0,181.0,-3.9,January - December
"2011-01-01",2011,1,Otter Falls,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Otter Falls,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Otter Falls,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Otter Falls,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Otter Falls,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Otter Falls,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Otter Falls,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Otter Falls,0.0,0.0,,0.0,0.0,,January - August
"2011-09-01",2011,9,Otter Falls,0.0,0.0,,0.0,0.0,,January - September
"2011-10-01",2011,10,Otter Falls,0.0,0.0,,0.0,0.0,,January - October
"2011-11-01",2011,11,Otter Falls,0.0,0.0,,0.0,0.0,,January - November
"2011-12-01",2011,12,Otter Falls,0.0,0.0,,0.0,0.0,,January - December
"2011-01-01",2011,1,Pine Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Pine Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Pine Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Pine Lake,3.0,0.0,,3.0,0.0,,January - April
"2011-05-01",2011,5,Pine Lake,191.0,281.0,-32.0,194.0,281.0,-31.0,January - May
"2011-06-01",2011,6,Pine Lake,827.0,932.0,-11.3,1021.0,1213.0,-15.8,January - June
"2011-07-01",2011,7,Pine Lake,1015.0,1267.0,-19.9,2036.0,2480.0,-17.9,January - July
"2011-08-01",2011,8,Pine Lake,895.0,988.0,-9.4,2931.0,3468.0,-15.5,January - August
"2011-09-01",2011,9,Pine Lake,389.0,374.0,4.0,3320.0,3842.0,-13.6,January - September
"2011-10-01",2011,10,Pine Lake,5.0,7.0,-28.6,3325.0,3849.0,-13.6,January - October
"2011-11-01",2011,11,Pine Lake,0.0,0.0,,3325.0,3849.0,-13.6,January - November
"2011-12-01",2011,12,Pine Lake,0.0,0.0,,3325.0,3849.0,-13.6,January - December
"2011-01-01",2011,1,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Quiet Lake North,0.0,4.0,-100.0,0.0,4.0,-100.0,January - May
"2011-06-01",2011,6,Quiet Lake North,0.0,61.0,-100.0,0.0,65.0,-100.0,January - June
"2011-07-01",2011,7,Quiet Lake North,0.0,111.0,-100.0,0.0,176.0,-100.0,January - July
"2011-08-01",2011,8,Quiet Lake North,0.0,136.0,-100.0,0.0,312.0,-100.0,January - August
"2011-09-01",2011,9,Quiet Lake North,0.0,33.0,-100.0,0.0,345.0,-100.0,January - September
"2011-10-01",2011,10,Quiet Lake North,0.0,0.0,,0.0,345.0,-100.0,January - October
"2011-11-01",2011,11,Quiet Lake North,0.0,0.0,,0.0,345.0,-100.0,January - November
"2011-12-01",2011,12,Quiet Lake North,0.0,0.0,,0.0,345.0,-100.0,January - December
"2011-01-01",2011,1,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Quiet Lake South,7.0,0.0,,7.0,0.0,,January - May
"2011-06-01",2011,6,Quiet Lake South,55.0,0.0,,62.0,0.0,,January - June
"2011-07-01",2011,7,Quiet Lake South,62.0,0.0,,124.0,0.0,,January - July
"2011-08-01",2011,8,Quiet Lake South,54.0,0.0,,178.0,0.0,,January - August
"2011-09-01",2011,9,Quiet Lake South,32.0,7.0,357.1,210.0,7.0,2900.0,January - September
"2011-10-01",2011,10,Quiet Lake South,0.0,0.0,,210.0,7.0,2900.0,January - October
"2011-11-01",2011,11,Quiet Lake South,0.0,0.0,,210.0,7.0,2900.0,January - November
"2011-12-01",2011,12,Quiet Lake South,0.0,0.0,,210.0,7.0,2900.0,January - December
"2011-01-01",2011,1,Rock River,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Rock River,2.0,0.0,,2.0,0.0,,January - February
"2011-03-01",2011,3,Rock River,0.0,0.0,,2.0,0.0,,January - March
"2011-04-01",2011,4,Rock River,0.0,0.0,,2.0,0.0,,January - April
"2011-05-01",2011,5,Rock River,2.0,8.0,-75.0,4.0,8.0,-50.0,January - May
"2011-06-01",2011,6,Rock River,100.0,70.0,42.9,104.0,78.0,33.3,January - June
"2011-07-01",2011,7,Rock River,96.0,104.0,-7.7,200.0,182.0,9.9,January - July
"2011-08-01",2011,8,Rock River,148.0,204.0,-27.5,348.0,386.0,-9.8,January - August
"2011-09-01",2011,9,Rock River,31.0,69.0,-55.1,379.0,455.0,-16.7,January - September
"2011-10-01",2011,10,Rock River,0.0,2.0,-100.0,379.0,457.0,-17.1,January - October
"2011-11-01",2011,11,Rock River,0.0,0.0,,379.0,457.0,-17.1,January - November
"2011-12-01",2011,12,Rock River,0.0,0.0,,379.0,457.0,-17.1,January - December
"2011-01-01",2011,1,Simpson Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Simpson Lake,2.0,0.0,,2.0,0.0,,January - February
"2011-03-01",2011,3,Simpson Lake,0.0,0.0,,2.0,0.0,,January - March
"2011-04-01",2011,4,Simpson Lake,0.0,0.0,,2.0,0.0,,January - April
"2011-05-01",2011,5,Simpson Lake,48.0,39.0,23.1,50.0,39.0,28.2,January - May
"2011-06-01",2011,6,Simpson Lake,96.0,120.0,-20.0,146.0,159.0,-8.2,January - June
"2011-07-01",2011,7,Simpson Lake,112.0,79.0,41.8,258.0,238.0,8.4,January - July
"2011-08-01",2011,8,Simpson Lake,84.0,77.0,9.1,342.0,315.0,8.6,January - August
"2011-09-01",2011,9,Simpson Lake,43.0,24.0,79.2,385.0,339.0,13.6,January - September
"2011-10-01",2011,10,Simpson Lake,0.0,0.0,,385.0,339.0,13.6,January - October
"2011-11-01",2011,11,Simpson Lake,0.0,0.0,,385.0,339.0,13.6,January - November
"2011-12-01",2011,12,Simpson Lake,0.0,0.0,,385.0,339.0,13.6,January - December
"2011-01-01",2011,1,Snafu Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Snafu Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Snafu Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Snafu Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Snafu Lake,35.0,68.0,-48.5,35.0,68.0,-48.5,January - May
"2011-06-01",2011,6,Snafu Lake,185.0,144.0,28.5,220.0,212.0,3.8,January - June
"2011-07-01",2011,7,Snafu Lake,130.0,182.0,-28.6,350.0,394.0,-11.2,January - July
"2011-08-01",2011,8,Snafu Lake,130.0,154.0,-15.6,480.0,548.0,-12.4,January - August
"2011-09-01",2011,9,Snafu Lake,40.0,71.0,-43.7,520.0,619.0,-16.0,January - September
"2011-10-01",2011,10,Snafu Lake,0.0,4.0,-100.0,520.0,623.0,-16.5,January - October
"2011-11-01",2011,11,Snafu Lake,0.0,0.0,,520.0,623.0,-16.5,January - November
"2011-12-01",2011,12,Snafu Lake,0.0,0.0,,520.0,623.0,-16.5,January - December
"2011-01-01",2011,1,Snag Junction,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Snag Junction,2.0,0.0,,2.0,0.0,,January - February
"2011-03-01",2011,3,Snag Junction,2.0,2.0,0.0,4.0,2.0,100.0,January - March
"2011-04-01",2011,4,Snag Junction,0.0,4.0,-100.0,4.0,6.0,-33.3,January - April
"2011-05-01",2011,5,Snag Junction,74.0,100.0,-26.0,78.0,106.0,-26.4,January - May
"2011-06-01",2011,6,Snag Junction,249.0,206.0,20.9,327.0,312.0,4.8,January - June
"2011-07-01",2011,7,Snag Junction,309.0,580.0,-46.7,636.0,892.0,-28.7,January - July
"2011-08-01",2011,8,Snag Junction,373.0,414.0,-9.9,1009.0,1306.0,-22.7,January - August
"2011-09-01",2011,9,Snag Junction,132.0,167.0,-21.0,1141.0,1473.0,-22.5,January - September
"2011-10-01",2011,10,Snag Junction,4.0,4.0,0.0,1145.0,1477.0,-22.5,January - October
"2011-11-01",2011,11,Snag Junction,0.0,0.0,,1145.0,1477.0,-22.5,January - November
"2011-12-01",2011,12,Snag Junction,0.0,0.0,,1145.0,1477.0,-22.5,January - December
"2011-01-01",2011,1,Squanga Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Squanga Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Squanga Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Squanga Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Squanga Lake,96.0,108.0,-11.1,96.0,108.0,-11.1,January - May
"2011-06-01",2011,6,Squanga Lake,284.0,251.0,13.1,380.0,359.0,5.8,January - June
"2011-07-01",2011,7,Squanga Lake,338.0,360.0,-6.1,718.0,719.0,-0.1,January - July
"2011-08-01",2011,8,Squanga Lake,267.0,288.0,-7.3,985.0,1007.0,-2.2,January - August
"2011-09-01",2011,9,Squanga Lake,141.0,112.0,25.9,1126.0,1119.0,0.6,January - September
"2011-10-01",2011,10,Squanga Lake,2.0,5.0,-60.0,1128.0,1124.0,0.4,January - October
"2011-11-01",2011,11,Squanga Lake,0.0,0.0,,1128.0,1124.0,0.4,January - November
"2011-12-01",2011,12,Squanga Lake,0.0,0.0,,1128.0,1124.0,0.4,January - December
"2011-01-01",2011,1,Tagish,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Tagish,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Tagish,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Tagish,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Tagish,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Tagish,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Tagish,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Tagish,0.0,0.0,,0.0,0.0,,January - August
"2011-09-01",2011,9,Tagish,0.0,0.0,,0.0,0.0,,January - September
"2011-10-01",2011,10,Tagish,0.0,0.0,,0.0,0.0,,January - October
"2011-11-01",2011,11,Tagish,0.0,0.0,,0.0,0.0,,January - November
"2011-12-01",2011,12,Tagish,0.0,0.0,,0.0,0.0,,January - December
